hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,arrival_date_week_number,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,meal,country,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,tip
Ocean Breeze Resort,False,98.0,2015,1,25,4,15,6,7,4.0,,BB,China,0.0,,,C,C,0.0,Cash deposit,3.0,Transient-Party,0.0,0.0,No-Show,04.12.2018,Rhea Branston,rbranstonla@census.gov,+1 (580) 688-8601,6334469626901614592,
Golden Sands Hotel,True,89.0,2019,5,23,20,19,6,5,,,BB,Ukraine,1.0,7.0,,D,D,10.0,Cash deposit,7.0,Contract,1.0,3.0,Canceled,07.15.2020,Aldwin Hingeley,ahingeleylb@ask.com,(632) 246-4768,36942627929806,95.8
Ocean Breeze Resort,False,90.0,2017,1,26,4,13,4,8,3.0,3.0,BB,Thailand,1.0,0.0,3.0,G,G,0.0,Cash deposit,7.0,Contract,1.0,3.0,Check-Out,07.08.2020,Denni Lush,dlushlc@hud.gov,818.354.8375,3576312023792804,
Ocean Breeze Resort,True,21.0,2020,10,3,37,24,8,10,4.0,2.0,HB,Russia,1.0,,2.0,A,A,3.0,No deposit,2.0,Transient,0.0,6.0,Canceled,21-08-2020,Felecia Gwilliams,fgwilliamsld@utexas.edu,+1 (457) 540-1052,4917198087634511,77.5
Sunset Inn,False,,2015,10,20,39,10,4,7,,5.0,HB,China,,10.0,4.0,C,C,9.0,Debit car deposit,0.0,Transient,1.0,10.0,No-Show,18/02/2018,Daven Laskey,dlaskeyle@g.co,+1 (974) 724-4284,5602243324042388,64.6
Mountain View Lodge,False,92.0,2018,4,13,14,29,10,8,2.0,4.0,HB,Russia,0.0,2.0,8.0,E,E,9.0,Debit car deposit,10.0,Contract,0.0,1.0,No-Show,16-06-2019,Garret Schoolcroft,gschoolcroftlf@virginia.edu,(987) 825-4084,201693706582557,23.799999999999997
Mountain View Lodge,True,13.0,2018,11,7,41,20,8,8,2.0,4.0,BB,Philippines,1.0,5.0,5.0,C,C,6.0,Cash deposit,3.0,Transient-Party,0.0,8.0,No-Show,19-05-2015,Celine Prendeguest,cprendeguestlg@4shared.com,(850) 820-7812,4017955647904,66.5
Grand Hotel,False,88.0,2019,11,24,44,21,8,10,4.0,2.0,BB,Yemen,1.0,0.0,8.0,E,E,,Debit car deposit,10.0,Transient-Party,1.0,1.0,Check-Out,05.15.2015,Georgie Mottram,gmottramlh@unicef.org,(892) 444-8787,4936156976625046528,31.299999999999997
Golden Sands Hotel,True,2.0,2015,12,7,48,29,10,10,,3.0,HB,Brazil,0.0,,9.0,F,F,7.0,Credit card deposit,6.0,Transient,0.0,3.0,No-Show,24/07/2015,Amii D'Alesco,adalescoli@google.ru,(585) 914-0324,30396468656158,43.4
Grand Hotel,True,72.0,2018,5,9,18,21,8,10,4.0,1.0,HB,United States,,4.0,,E,E,,Debit car deposit,8.0,Transient-Party,1.0,8.0,No-Show,08.15.2016,Nero Stanway,nstanwaylj@devhub.com,(514) 261-5908,3531006515344546,31.400000000000002
Grand Hotel,True,47.0,2019,11,17,43,30,12,6,5.0,3.0,HB,Indonesia,1.0,,,G,G,8.0,Debit car deposit,9.0,Transient,0.0,,No-Show,22-07-2016,Jeffry Minihane,jminihanelk@nba.com,625.297.1528,36934798610018,42.300000000000004
Ocean Breeze Resort,False,0.0,2017,11,24,44,29,10,4,4.0,4.0,HB,Indonesia,0.0,3.0,10.0,E,E,7.0,Debit car deposit,5.0,Transient-Party,1.0,8.0,Canceled,18-03-2015,Isabelle Pearne,ipearnell@ft.com,914.627.9753,4508596960201800,74.4
Grand Hotel,True,53.0,2015,10,14,38,11,4,2,5.0,2.0,FB,Ivory Coast,1.0,,5.0,E,E,3.0,Debit car deposit,1.0,Contract,1.0,5.0,Check-Out,11.19.2015,Dominga Henniger,dhennigerlm@google.com.hk,883.896.7392,3529865600215109,66.9
Mountain View Lodge,False,,2017,11,27,44,22,8,7,4.0,4.0,FB,South Africa,1.0,8.0,3.0,D,D,10.0,Cash deposit,10.0,Transient-Party,0.0,7.0,Canceled,04.26.2019,Pennie Comberbeach,pcomberbeachln@amazon.com,747-346-6777,5602232307312205824,2.6
Golden Sands Hotel,False,49.0,2016,9,19,35,29,10,3,1.0,1.0,HB,,1.0,,4.0,C,C,7.0,Debit car deposit,9.0,Contract,0.0,10.0,No-Show,14-04-2017,Templeton Manson,tmansonlo@wix.com,769-465-9849,5108750689147783,58.3
Grand Hotel,False,93.0,2020,6,12,22,22,8,9,,,HB,China,,2.0,10.0,A,A,,Cash deposit,10.0,Transient-Party,1.0,3.0,No-Show,28-04-2015,Newton Tremoille,ntremoillelp@weather.com,+1 (807) 484-4514,5610221791500997,30.299999999999997
Grand Hotel,True,59.0,2017,8,31,32,12,4,7,1.0,5.0,BB,Poland,1.0,4.0,4.0,D,D,10.0,Cash deposit,9.0,Contract,0.0,1.0,No-Show,07.11.2017,Leesa Chainey,lchaineylq@statcounter.com,+1 (320) 926-1083,3564578227542153,26.9
Golden Sands Hotel,False,47.0,2019,8,5,29,26,10,4,4.0,4.0,FB,China,,7.0,10.0,G,G,8.0,Cash deposit,1.0,Transient,1.0,3.0,Check-Out,22-12-2019,Crosby Vigars,cvigarslr@uiuc.edu,488.415.3682,3585792040246992,
Sunset Inn,False,45.0,2020,6,8,22,19,6,2,3.0,2.0,BB,Indonesia,1.0,6.0,4.0,C,C,,No deposit,,Transient,1.0,3.0,Check-Out,06-05-2016,Pru MacGahey,pmacgaheyls@aboutads.info,554.438.5679,6709479362696126464,
Grand Hotel,True,50.0,2020,5,30,20,14,4,7,3.0,3.0,BB,Indonesia,0.0,0.0,2.0,E,E,4.0,Debit car deposit,0.0,Transient,0.0,6.0,No-Show,09.25.2016,Stacy Harbinson,sharbinsonlt@exblog.jp,350-626-9583,3529105899120458,48.3
Golden Sands Hotel,False,,2016,3,17,11,16,6,9,5.0,,FB,Georgia,0.0,7.0,2.0,C,C,0.0,No deposit,2.0,Contract,0.0,3.0,Canceled,19/02/2017,Terry Littlecote,tlittlecotelu@accuweather.com,(196) 395-1283,5602226469790965760,
Golden Sands Hotel,True,13.0,2018,5,19,19,11,4,10,2.0,,BB,Philippines,1.0,,2.0,A,A,6.0,Cash deposit,4.0,Transient-Party,0.0,,No-Show,24-08-2017,Clare Scriver,cscriverlv@about.com,+1 (120) 152-7662,5007663941428382,81.89999999999999
Grand Hotel,True,55.0,2018,8,11,30,7,2,5,,5.0,HB,Greece,0.0,,7.0,A,A,10.0,Cash deposit,7.0,Contract,0.0,10.0,Canceled,15-03-2016,Linus Ruffell,lruffelllw@dot.gov,781-248-9842,6304626097785422848,96.4
Golden Sands Hotel,False,91.0,2018,5,5,17,11,4,10,3.0,5.0,BB,Vietnam,1.0,,,E,E,8.0,Credit card deposit,,Contract,0.0,7.0,No-Show,02/04/2016,Brunhilda Bergeon,bbergeonlx@theguardian.com,+1 (476) 465-1525,30592009753138,25.2
Mountain View Lodge,True,91.0,2016,3,4,9,5,2,10,4.0,2.0,HB,China,0.0,8.0,5.0,E,E,6.0,Debit car deposit,,Contract,1.0,7.0,No-Show,03/03/2020,Earl Koppe,ekoppely@spiegel.de,405.347.4167,30556377310144,12.3
Ocean Breeze Resort,False,69.0,2015,2,21,7,24,8,2,,5.0,FB,Indonesia,0.0,7.0,9.0,C,C,7.0,No deposit,,Contract,1.0,10.0,Check-Out,30-11-2020,Sloan Lonnon,slonnonlz@wsj.com,+1 (806) 572-7407,6771569025040617,31.099999999999998
Sunset Inn,True,18.0,2018,12,22,48,24,8,1,4.0,3.0,FB,Indonesia,0.0,,2.0,C,C,,No deposit,0.0,Contract,0.0,10.0,Canceled,06.01.2015,Eartha Ickov,eickovm0@ocn.ne.jp,147-367-6215,5602230393493543,95.1
Mountain View Lodge,True,16.0,2020,7,15,27,11,4,4,2.0,1.0,HB,China,1.0,,,C,C,2.0,Credit card deposit,7.0,Contract,0.0,6.0,Check-Out,23/10/2015,Delmer Tafani,dtafanim1@indiatimes.com,+1 (767) 553-3346,675998031434140032,96.4
Golden Sands Hotel,False,3.0,2019,9,20,35,9,2,3,4.0,2.0,BB,Tanzania,0.0,1.0,2.0,G,G,3.0,No deposit,10.0,Transient,0.0,7.0,No-Show,04.18.2020,Brody Robarts,brobartsm2@sfgate.com,(982) 658-6346,374283047474176,67.2
Ocean Breeze Resort,False,9.0,2019,12,14,48,1,0,3,3.0,5.0,BB,Papua New Guinea,1.0,4.0,3.0,A,A,8.0,Credit card deposit,9.0,Transient,0.0,,Canceled,06/12/2016,Pembroke Anfossi,panfossim3@printfriendly.com,494-506-3672,3547580557653305,39.2
Sunset Inn,True,4.0,2016,12,23,48,8,2,9,3.0,4.0,BB,Indonesia,1.0,0.0,4.0,C,C,4.0,Debit car deposit,9.0,Transient,0.0,1.0,Canceled,10/07/2019,Jenifer Jillings,jjillingsm4@edublogs.org,(276) 436-5673,5602211260296999936,70.19999999999999
Sunset Inn,True,85.0,2015,7,26,28,6,2,8,2.0,5.0,FB,China,0.0,10.0,4.0,C,C,1.0,Cash deposit,1.0,Transient-Party,1.0,6.0,No-Show,13/03/2017,Herc Bergen,hbergenm5@biglobe.ne.jp,(457) 065-4409,3587607638322773,74.4
Golden Sands Hotel,True,91.0,2018,2,28,8,8,2,5,1.0,2.0,BB,China,0.0,,,C,C,0.0,Credit card deposit,9.0,Contract,0.0,2.0,No-Show,14/08/2018,Toby Breazeall,tbreazeallm6@discuz.net,753.817.4007,30390684790834,98.3
Golden Sands Hotel,False,,2016,12,15,48,5,2,3,4.0,,BB,China,0.0,2.0,0.0,F,F,8.0,Cash deposit,5.0,Transient-Party,0.0,8.0,Check-Out,22/08/2019,Richart Rickersy,rrickersym7@engadget.com,267-450-0262,6759287087459088384,27.799999999999997
Golden Sands Hotel,True,32.0,2018,3,12,10,17,6,10,2.0,1.0,BB,Brazil,0.0,3.0,5.0,E,E,3.0,No deposit,,Transient-Party,,9.0,Canceled,14/09/2015,Marijo McQuorkel,mmcquorkelm8@goo.gl,+1 (232) 387-7057,3586446025254583,50.7
Golden Sands Hotel,False,54.0,2017,12,19,48,23,8,10,2.0,5.0,HB,Peru,1.0,8.0,9.0,E,E,10.0,Debit car deposit,4.0,Transient,0.0,3.0,Check-Out,04/08/2015,Julianna Ebrall,jebrallm9@facebook.com,974.446.2233,201554931104395,21.9
Grand Hotel,False,2.0,2015,5,21,19,3,0,8,4.0,5.0,BB,Argentina,0.0,8.0,2.0,E,E,1.0,Credit card deposit,0.0,Transient-Party,0.0,8.0,Check-Out,11-01-2018,Mikaela Ashbrook,mashbrookma@infoseek.co.jp,393-703-5138,4017952193894,
Sunset Inn,False,52.0,2015,2,7,5,21,8,7,4.0,1.0,HB,Afghanistan,0.0,0.0,6.0,F,F,1.0,Cash deposit,1.0,Transient,1.0,7.0,Check-Out,25/11/2016,Baudoin Kensall,bkensallmb@hao123.com,(158) 643-4467,4175001189943409,98.6
Mountain View Lodge,True,26.0,2019,12,2,48,13,4,3,4.0,,BB,Indonesia,0.0,10.0,,G,G,2.0,Cash deposit,1.0,Transient,1.0,8.0,No-Show,19/05/2015,Edwina Bindon,ebindonmc@google.pl,189-908-6188,6761368738661337088,11.299999999999999
Ocean Breeze Resort,False,80.0,2017,6,21,23,13,4,8,1.0,5.0,BB,China,0.0,9.0,3.0,F,F,4.0,No deposit,6.0,Contract,,10.0,Canceled,29-02-2016,Mozes Radolf,mradolfmd@behance.net,412-127-4074,4903567228157097984,
Mountain View Lodge,False,73.0,2018,12,11,48,19,6,10,5.0,4.0,HB,Guinea-Bissau,1.0,8.0,4.0,D,D,6.0,No deposit,,Contract,,1.0,Canceled,30-05-2016,Gilbertina Van Arsdalen,gvanme@netvibes.com,+1 (415) 518-9297,3555360920601672,75.8
Mountain View Lodge,False,71.0,2016,8,29,32,14,4,6,3.0,4.0,BB,Ghana,0.0,8.0,8.0,F,F,10.0,No deposit,4.0,Transient-Party,,,Canceled,21-02-2017,Chance Ledner,clednermf@microsoft.com,943.345.7385,5602223394446263,31.5
Golden Sands Hotel,False,35.0,2016,12,19,48,6,2,5,5.0,1.0,BB,Indonesia,1.0,,4.0,E,E,8.0,No deposit,10.0,Transient,1.0,0.0,Check-Out,09.20.2016,Giovanni Biddle,gbiddlemg@barnesandnoble.com,(560) 593-3915,4026543751698128,97.89999999999999
Ocean Breeze Resort,False,97.0,2017,10,28,40,6,2,5,5.0,4.0,FB,China,1.0,9.0,,G,G,7.0,Credit card deposit,1.0,Transient,1.0,1.0,No-Show,07.09.2016,Matthieu Stranio,mstraniomh@un.org,+1 (769) 317-1119,374288034501386,
Grand Hotel,True,94.0,2016,1,31,4,3,0,2,3.0,3.0,FB,Portugal,1.0,,6.0,A,A,10.0,Debit car deposit,5.0,Transient,,5.0,No-Show,10.14.2015,Thalia Suttie,tsuttiemi@diigo.com,736.445.1730,3565302711869140,77.4
Grand Hotel,False,98.0,2019,7,25,28,21,8,6,5.0,5.0,FB,Vietnam,1.0,0.0,4.0,A,A,1.0,Cash deposit,8.0,Contract,1.0,7.0,No-Show,07-02-2017,Dasha Newlan,dnewlanmj@themeforest.net,(537) 002-8612,3575209978596852,0.8999999999999999
Grand Hotel,True,50.0,2017,9,29,36,27,10,3,1.0,1.0,BB,Nauru,1.0,,7.0,E,E,10.0,No deposit,1.0,Transient-Party,0.0,,Check-Out,05/09/2016,Vita Brisse,vbrissemk@google.co.jp,(236) 688-7924,56022465304111328,70.3
Sunset Inn,True,21.0,2019,11,26,44,19,6,1,,,BB,Bangladesh,0.0,1.0,,C,C,,Credit card deposit,8.0,Transient,0.0,0.0,Check-Out,02/08/2018,Nedi Dowson,ndowsonml@guardian.co.uk,+1 (417) 662-4535,3541000414936401,88.0
Ocean Breeze Resort,False,46.0,2017,11,11,42,6,2,5,,3.0,FB,Guinea-Bissau,1.0,6.0,7.0,D,D,10.0,Credit card deposit,5.0,Transient,1.0,3.0,Canceled,10.05.2017,Corina Sainter,csaintermm@mac.com,107.906.1423,560224395376887424,
Mountain View Lodge,False,21.0,2020,12,27,49,25,10,10,1.0,,BB,Canada,0.0,,9.0,C,C,7.0,No deposit,6.0,Transient-Party,0.0,8.0,No-Show,01.25.2017,Zia Sandry,zsandrymn@blinklist.com,+1 (275) 910-4068,3530092276663747,3.1
Golden Sands Hotel,False,19.0,2020,2,17,7,9,2,1,2.0,,FB,Indonesia,,10.0,,A,A,,Credit card deposit,9.0,Contract,1.0,6.0,Check-Out,02.24.2019,Mohandis Jaulme,mjaulmemo@omniture.com,138.762.0739,347792668550365,
Grand Hotel,False,29.0,2019,12,28,49,27,10,5,3.0,,HB,Armenia,0.0,0.0,2.0,D,D,4.0,No deposit,2.0,Contract,0.0,,Canceled,03.15.2016,Pru Deighton,pdeightonmp@bbb.org,644-248-4779,3529404612330415,
Mountain View Lodge,False,18.0,2018,10,20,39,11,4,5,,4.0,FB,China,0.0,,10.0,G,G,1.0,No deposit,,Contract,1.0,4.0,Canceled,03.09.2020,Rikki Matteotti,rmatteottimq@example.com,+1 (905) 795-6936,4911413938308283392,23.900000000000002
Grand Hotel,True,66.0,2016,2,16,7,26,10,8,1.0,2.0,FB,Japan,0.0,,1.0,G,G,9.0,No deposit,6.0,Transient-Party,1.0,9.0,Canceled,19-05-2015,Raimund Hirsch,rhirschmr@yellowpages.com,(369) 028-6915,560223778671222656,24.4
Grand Hotel,False,93.0,2016,8,29,32,21,8,1,5.0,,HB,Czech Republic,1.0,6.0,7.0,F,F,7.0,Credit card deposit,5.0,Transient,1.0,7.0,Check-Out,03.12.2019,Sheeree Hildrew,shildrewms@acquirethisname.com,945.409.9092,3539144884619511,20.9
Sunset Inn,False,85.0,2017,9,28,36,22,8,7,3.0,3.0,FB,China,0.0,6.0,1.0,A,A,1.0,No deposit,,Transient,1.0,,Check-Out,03.08.2015,Ardelia Laetham,alaethammt@booking.com,242.145.1362,5567021544592876,36.9
Grand Hotel,False,52.0,2020,11,4,41,21,8,3,3.0,,BB,Greece,0.0,10.0,1.0,C,C,7.0,Debit car deposit,5.0,Transient-Party,0.0,0.0,Check-Out,01/06/2016,Bari Chesterton,bchestertonmu@barnesandnoble.com,238-213-2933,3549059508896691,90.60000000000001
Grand Hotel,False,35.0,2017,10,30,40,22,8,3,2.0,3.0,FB,Poland,0.0,8.0,7.0,A,A,10.0,Credit card deposit,2.0,Transient-Party,0.0,8.0,Check-Out,10.31.2017,Ryan Twitching,rtwitchingmv@xing.com,+1 (711) 401-8794,6385989729844007,39.6
Mountain View Lodge,False,25.0,2015,1,23,4,26,10,6,2.0,4.0,FB,Sweden,,9.0,0.0,F,F,10.0,Cash deposit,6.0,Contract,0.0,1.0,No-Show,01/12/2017,Elvin Place,eplacemw@amazon.co.uk,793-655-8820,50187821568228776,57.0
Sunset Inn,True,39.0,2015,3,10,10,26,10,1,4.0,1.0,BB,Vietnam,0.0,9.0,,C,C,0.0,Credit card deposit,9.0,Transient-Party,0.0,5.0,Check-Out,06/09/2016,Martainn Egiloff,megiloffmx@facebook.com,997-257-4448,374288488413211,92.89999999999999
Golden Sands Hotel,False,,2017,1,10,2,19,6,9,3.0,,BB,Iran,0.0,3.0,0.0,G,G,6.0,Debit car deposit,4.0,Transient,1.0,,Check-Out,18/05/2019,Britteny Lynagh,blynaghmy@toplist.cz,(310) 796-3937,3581412827043454,18.700000000000003
Ocean Breeze Resort,True,24.0,2018,2,11,6,15,6,5,4.0,2.0,HB,China,0.0,7.0,6.0,C,C,4.0,Cash deposit,1.0,Transient-Party,0.0,2.0,Check-Out,06.04.2016,Rebecka Crews,rcrewsmz@google.fr,(795) 908-5544,30596945591833,34.1
Golden Sands Hotel,False,82.0,2020,12,18,48,17,6,10,3.0,3.0,FB,China,0.0,7.0,0.0,F,F,,Cash deposit,5.0,Transient,0.0,8.0,Canceled,16/12/2018,Jesus Roffey,jroffeyn0@cocolog-nifty.com,(765) 648-1112,6759474398542081024,83.2
Golden Sands Hotel,False,92.0,2017,1,17,3,8,2,6,4.0,5.0,HB,Chile,0.0,6.0,9.0,C,C,10.0,No deposit,5.0,Transient,0.0,8.0,Canceled,07-11-2018,Cassius Matz,cmatzn1@dmoz.org,465-662-0644,4017958692337,17.8
Golden Sands Hotel,False,63.0,2019,2,21,7,21,8,10,,4.0,FB,Indonesia,,,,G,G,10.0,Cash deposit,6.0,Transient,1.0,2.0,Check-Out,10.21.2016,Jimmy Mangenot,jmangenotn2@cnn.com,425.651.4888,5602223521462647,27.7
Golden Sands Hotel,True,52.0,2019,9,16,35,26,10,6,,4.0,BB,Taiwan,,10.0,0.0,C,C,1.0,Debit car deposit,9.0,Contract,0.0,3.0,No-Show,04-08-2019,Griz Scimonelli,gscimonellin3@timesonline.co.uk,583.533.8464,63044017349418088,52.599999999999994
Golden Sands Hotel,False,,2016,7,20,27,30,12,8,1.0,2.0,FB,Poland,1.0,,1.0,E,E,2.0,No deposit,7.0,Transient-Party,1.0,,Canceled,10-09-2016,Florri Epton,feptonn4@newyorker.com,+1 (726) 324-8975,3537084124272915,18.0
Ocean Breeze Resort,False,74.0,2017,4,13,14,23,8,8,1.0,3.0,HB,Ireland,1.0,,3.0,G,G,8.0,Credit card deposit,6.0,Transient,0.0,5.0,Check-Out,05-08-2020,Maud Nealy,mnealyn5@trellian.com,(206) 341-7725,4911684861580414976,52.0
Golden Sands Hotel,False,19.0,2015,4,28,16,8,2,6,3.0,5.0,HB,Colombia,1.0,1.0,3.0,D,D,3.0,Credit card deposit,8.0,Transient,,10.0,Canceled,22-03-2017,Veronike Baron,vbaronn6@usa.gov,615.246.0518,3568312733620634,68.89999999999999
Mountain View Lodge,True,28.0,2015,7,24,28,7,2,8,3.0,,HB,Philippines,1.0,10.0,0.0,D,D,3.0,Credit card deposit,7.0,Transient-Party,,1.0,Canceled,20/11/2018,Heall Tilliards,htilliardsn7@amazonaws.com,+1 (969) 035-0972,6759697663378000896,39.4
Golden Sands Hotel,True,30.0,2017,5,22,20,29,10,3,3.0,4.0,BB,China,0.0,,4.0,C,C,1.0,Cash deposit,4.0,Transient-Party,1.0,1.0,Canceled,29-07-2018,Dorolisa Carragher,dcarraghern8@quantcast.com,613.098.6004,3570306202580887,89.9
Ocean Breeze Resort,True,1.0,2020,12,15,48,10,4,3,3.0,1.0,FB,Argentina,1.0,1.0,5.0,E,E,6.0,Cash deposit,3.0,Contract,,10.0,No-Show,16/03/2018,Woodie Storm,wstormn9@netlog.com,846-215-8309,3538457281849189,37.8
Grand Hotel,True,22.0,2018,1,25,4,1,0,3,1.0,,BB,Nigeria,1.0,,,A,A,6.0,Debit car deposit,7.0,Transient-Party,1.0,2.0,No-Show,18/11/2015,Briant Learie,bleariena@salon.com,+1 (695) 928-1780,630420022681105920,67.8
Ocean Breeze Resort,False,69.0,2015,12,10,48,9,2,9,4.0,4.0,HB,France,0.0,7.0,,E,E,0.0,No deposit,,Transient,1.0,9.0,Check-Out,15/01/2020,Jolene Tasseler,jtasselernb@gmpg.org,+1 (303) 566-5918,5641824684526392,91.30000000000001
Mountain View Lodge,True,,2015,9,6,33,28,10,1,4.0,3.0,HB,Portugal,0.0,9.0,2.0,A,A,6.0,No deposit,,Transient-Party,1.0,7.0,No-Show,05-06-2020,Gale Vale,gvalenc@squarespace.com,+1 (561) 966-4051,564182503022535360,74.80000000000001
Grand Hotel,True,64.0,2019,1,27,4,16,6,7,4.0,4.0,HB,Russia,1.0,,3.0,F,F,2.0,Cash deposit,5.0,Transient,1.0,10.0,No-Show,06/03/2018,Mortie Elstob,melstobnd@smh.com.au,(545) 378-1715,3565256070215289,24.700000000000003
Mountain View Lodge,True,71.0,2016,3,24,12,7,2,5,,5.0,HB,Brazil,,,6.0,E,E,3.0,No deposit,8.0,Transient,,8.0,No-Show,08/04/2015,Bradney Candwell,bcandwellne@wsj.com,720-850-0352,3574491705428234,47.5
Grand Hotel,True,58.0,2017,7,10,26,1,0,8,4.0,4.0,FB,Philippines,1.0,,9.0,C,C,2.0,Cash deposit,,Contract,0.0,2.0,Check-Out,22/10/2020,Rafi Ritter,rritternf@economist.com,320-767-2334,3561144720889022,69.6
Golden Sands Hotel,True,46.0,2020,3,22,12,9,2,9,5.0,,BB,South Africa,,8.0,10.0,E,E,3.0,Cash deposit,6.0,Contract,0.0,4.0,Canceled,29-12-2016,Alasteir Gouda,agoudang@telegraph.co.uk,(972) 737-8566,3570640360339383,96.8
Grand Hotel,False,62.0,2019,12,29,49,23,8,6,5.0,2.0,BB,Czech Republic,1.0,10.0,0.0,F,F,2.0,No deposit,3.0,Transient-Party,0.0,10.0,No-Show,12.09.2020,Borden Vasser,bvassernh@godaddy.com,285-970-0505,3545569079914313,98.80000000000001
Ocean Breeze Resort,False,33.0,2018,8,8,30,14,4,7,3.0,1.0,BB,China,0.0,3.0,10.0,D,D,2.0,No deposit,6.0,Contract,1.0,1.0,Canceled,13-10-2020,Wenonah Kleynen,wkleynenni@google.it,851-194-6454,3583704280757523,
Grand Hotel,True,24.0,2020,3,9,10,19,6,7,2.0,1.0,FB,Cameroon,1.0,10.0,10.0,F,F,0.0,Debit car deposit,10.0,Contract,1.0,0.0,Check-Out,01/02/2020,Glenna Falkus,gfalkusnj@sciencedaily.com,+1 (190) 686-8355,67060506736958976,43.6
Mountain View Lodge,True,84.0,2015,2,7,5,1,0,6,1.0,1.0,FB,China,0.0,3.0,2.0,A,A,0.0,Debit car deposit,5.0,Transient-Party,0.0,7.0,Canceled,28/08/2020,Nicolas Kamenar,nkamenarnk@spiegel.de,(146) 081-4024,493686348267430144,70.7
Mountain View Lodge,False,19.0,2017,4,12,14,24,8,4,1.0,5.0,HB,Albania,0.0,,,A,A,1.0,Debit car deposit,1.0,Contract,1.0,2.0,Check-Out,30-12-2018,Flinn Goolden,fgooldennl@webs.com,800-354-1015,5498118773174048,
Grand Hotel,False,60.0,2019,3,5,9,24,8,6,4.0,1.0,HB,China,,1.0,7.0,G,G,,Cash deposit,5.0,Contract,0.0,2.0,No-Show,05.03.2016,Tami Whittuck,twhittucknm@ucoz.com,(820) 543-0551,670914277616756608,31.099999999999998
Sunset Inn,False,84.0,2015,5,26,20,13,4,1,3.0,4.0,FB,Ukraine,1.0,,,D,D,8.0,No deposit,6.0,Contract,1.0,9.0,Check-Out,01.09.2019,Reynolds Robottom,rrobottomnn@artisteer.com,388-606-0171,3574985863491926,29.1
Golden Sands Hotel,True,24.0,2020,7,1,25,18,6,1,2.0,1.0,HB,Ireland,0.0,,6.0,C,C,3.0,No deposit,7.0,Contract,1.0,,Canceled,10/02/2018,Lucie MacEllen,lmacellenno@multiply.com,407-777-0263,4175008013087824,76.5
Golden Sands Hotel,False,72.0,2016,7,29,28,27,10,9,3.0,1.0,HB,,1.0,,3.0,D,D,7.0,No deposit,8.0,Contract,0.0,9.0,Canceled,21/01/2015,Grier Sinney,gsinneynp@moonfruit.com,223-044-9453,5602217765892824,27.599999999999998
Grand Hotel,True,25.0,2016,7,28,28,15,6,10,3.0,3.0,HB,Thailand,0.0,,8.0,F,F,9.0,Cash deposit,7.0,Transient,,,Canceled,17-03-2020,Ulrika Sieve,usievenq@pagesperso-orange.fr,610.253.0408,3544141861221603,94.80000000000001
Mountain View Lodge,False,79.0,2020,10,1,37,23,8,10,2.0,3.0,FB,Norway,1.0,,,G,G,5.0,No deposit,7.0,Transient,,10.0,Check-Out,09/08/2019,Barnabas Sheen,bsheennr@sphinn.com,647.716.1711,5007667664649801,87.69999999999999
Mountain View Lodge,True,11.0,2020,1,30,4,22,8,7,5.0,,FB,Russia,1.0,,,A,A,8.0,Credit card deposit,,Transient-Party,0.0,3.0,Check-Out,02/04/2020,Ginger McAlinion,gmcalinionns@exblog.jp,(499) 871-1457,3577412221154002,22.200000000000003
Golden Sands Hotel,True,25.0,2020,1,31,4,2,0,7,4.0,3.0,HB,Syria,1.0,7.0,2.0,E,E,3.0,No deposit,4.0,Transient,0.0,7.0,Check-Out,10-03-2018,Fonzie Cornall,fcornallnt@exblog.jp,(118) 324-7748,675926719050277504,76.0
Golden Sands Hotel,True,81.0,2019,3,9,10,21,8,5,4.0,5.0,BB,,1.0,,7.0,F,F,6.0,No deposit,8.0,Contract,1.0,4.0,Check-Out,27-02-2016,Rebekkah Pownall,rpownallnu@bluehost.com,642-855-1056,3585296044684448,70.7
Golden Sands Hotel,True,5.0,2019,4,6,13,10,4,7,4.0,2.0,HB,Angola,0.0,4.0,,E,E,5.0,Cash deposit,10.0,Transient-Party,1.0,,Canceled,05/07/2019,Florie Korpolak,fkorpolaknv@wisc.edu,337.566.9675,30088052919288,45.099999999999994
Ocean Breeze Resort,False,14.0,2017,1,16,3,26,10,3,5.0,1.0,HB,China,1.0,3.0,6.0,F,F,2.0,Cash deposit,10.0,Transient,1.0,10.0,Canceled,06.19.2020,Kattie Selwood,kselwoodnw@omniture.com,(324) 792-8270,3560366437723886,82.8
Sunset Inn,False,87.0,2020,7,11,26,6,2,9,2.0,1.0,BB,China,1.0,10.0,0.0,E,E,9.0,Debit car deposit,1.0,Contract,0.0,9.0,Check-Out,06/05/2018,Pamela Staning,pstaningnx@twitpic.com,798-632-5986,3539953665869826,21.099999999999998
Golden Sands Hotel,True,1.0,2015,8,9,30,1,0,10,2.0,1.0,FB,Russia,1.0,4.0,,A,A,5.0,Debit car deposit,8.0,Transient-Party,0.0,4.0,Check-Out,02.18.2017,Winonah Millington,wmillingtonny@sohu.com,(159) 088-4037,372301808579868,50.300000000000004
